term,tag,value,pstv,neut,ngtv,dunno,distortion
тревожиться,NGTV,-0.9,0.0,0.2,0.6,0.2,0.0
тревожность,NGTV,-1.0,0.0357,0.1071,0.8571,0.0,0.0372
тревожный,NGTV,-0.7566,0.1038,0.2642,0.5377,0.0943,0.1238
трезветь,PSTV,1.0,0.7308,0.1154,0.0769,0.0769,0.085
трезвонить,NGTV,-0.8363,0.0396,0.2475,0.6238,0.0891,0.0421
трезвость,PSTV,0.9643,0.72,0.2,0.04,0.04,0.0422
тренинг,PSTV,1.0,0.76,0.12,0.0,0.12,0.0
тренированность,PSTV,1.0,0.8077,0.1154,0.0,0.0769,0.0
тренировать,PSTV,1.0,0.8077,0.1154,0.0,0.0769,0.0
тренироваться,PSTV,0.9,0.6563,0.2188,0.0313,0.0938,0.0327
трепать,NGTV,-0.6168,0.125,0.2788,0.4423,0.1538,0.1603
трепаться,NGTV,-1.0,0.0882,0.1471,0.7059,0.0588,0.0993
трепетный,PSTV,0.9063,0.58,0.19,0.11,0.12,0.1309
трепло,NGTV,-1.0,0.0882,0.1176,0.7647,0.0294,0.0984
треснуть,NGTV,-0.9098,0.0656,0.1967,0.6066,0.1311,0.0727
треснуться,NGTV,-0.9419,0.0833,0.1667,0.5625,0.1875,0.0957
третьесортный,NGTV,-0.7094,0.1485,0.2277,0.505,0.1188,0.1922
треш,NGTV,-1.0,0.0,0.08,0.84,0.08,0.0
триумф,PSTV,0.9444,0.6538,0.1923,0.0,0.1538,0.0
трогательность,PSTV,1.0,0.8889,0.037000000000000005,0.0741,0.0,0.0802
трогательный,PSTV,1.0,0.75,0.1429,0.0714,0.0357,0.0782
троечница,NGTV,-0.6864,0.09,0.32,0.54,0.05,0.105
тролль,NGTV,-0.7647,0.09,0.25,0.52,0.14,0.1056
тромб,NGTV,-1.0,0.08,0.12,0.56,0.24,0.0914
трудиться,PSTV,0.8644,0.68,0.25,0.03,0.04,0.0313
труднодоступность,NGTV,-0.7489,0.14,0.27,0.55,0.04,0.1756
труднопроходимый,NGTV,-0.9286,0.0769,0.2051,0.6667,0.0513,0.0858
трудность,NGTV,-0.6182,0.14,0.29,0.48,0.09,0.1808
трудный,NGTV,-0.6944,0.1,0.29,0.5,0.11,0.12
трудолюбивый,PSTV,1.0,0.9286,0.0,0.0357,0.0357,0.0371
трудолюбие,PSTV,1.0,0.84,0.12,0.0,0.04,0.0
трудоспособный,PSTV,1.0,0.7647,0.0588,0.0882,0.0882,0.0984
трудоустроить,PSTV,0.8271,0.5784,0.2353,0.0588,0.1275,0.0648
трудяга,PSTV,1.0,0.72,0.12,0.04,0.12,0.0422
трудящийся,PSTV,0.9375,0.6818,0.2045,0.0227,0.0909,0.0235
труженик,PSTV,1.0,0.8276,0.069,0.0,0.1034,0.0
труп,NGTV,-0.9,0.0769,0.1923,0.5769,0.1538,0.0872
трупный,NGTV,-0.9,0.0395,0.2237,0.6711,0.0658,0.0418
трус,NGTV,-0.9828,0.0,0.2,0.76,0.04,0.0
трусить,NGTV,-0.7957,0.04,0.27,0.61,0.08,0.0426
трусиха,NGTV,-0.9,0.0333,0.2333,0.7,0.0333,0.0349
трусишка,NGTV,-0.8491,0.11,0.23,0.6,0.06,0.1302
трусливость,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
трусливый,NGTV,-1.0,0.0,0.12,0.8,0.08,0.0
трусость,NGTV,-0.9444,0.0769,0.1923,0.6538,0.0769,0.086
трущоба,NGTV,-0.7768,0.0566,0.2547,0.5472,0.1415,0.0625
тугодум,NGTV,-0.9828,0.0,0.1923,0.7308,0.0769,0.0
тунеядец,NGTV,-1.0,0.0882,0.1471,0.6765,0.0882,0.0997
тупеть,NGTV,-1.0,0.0,0.037000000000000005,0.8889,0.0741,0.0
тупизм,NGTV,-1.0,0.08,0.08,0.8,0.04,0.08800000000000001
тупик,NGTV,-0.6732,0.0485,0.3398,0.5534,0.0583,0.0528
тупить,NGTV,-1.0,0.0882,0.0588,0.7941,0.0588,0.098
тупиться,NGTV,-0.7437,0.0654,0.2804,0.5514,0.1028,0.0732
тупица,NGTV,-1.0,0.0,0.1538,0.8077,0.0385,0.0
туповатый,NGTV,-1.0,0.0357,0.1429,0.8214,0.0,0.0373
тупоголовый,NGTV,-1.0,0.0357,0.1071,0.8214,0.0357,0.0373
тупой,NGTV,-0.9906,0.0385,0.1731,0.6731,0.1154,0.0407
тупорылый,NGTV,-1.0,0.0,0.08,0.92,0.0,0.0
тупость,NGTV,-1.0,0.0333,0.0667,0.9,0.0,0.0346
тусклость,NGTV,-0.7368,0.04,0.29,0.56,0.11,0.0429
тускнеть,NGTV,-0.619,0.0577,0.3558,0.5,0.0865,0.0643
туфта,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
тухлый,NGTV,-1.0,0.0645,0.0323,0.871,0.0323,0.0693
тухлятина,NGTV,-1.0,0.0,0.0,0.9231,0.0769,0.0
тухнуть,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
тучный,NGTV,-0.6579,0.05,0.32,0.5,0.13,0.055
тщательность,PSTV,0.9184,0.6,0.19,0.12,0.09,0.14400000000000002
тщательный,PSTV,1.0,0.8,0.08,0.08,0.04,0.08800000000000001
тщедушие,NGTV,-0.9,0.0769,0.1692,0.5077,0.2462,0.0886
тщетность,NGTV,-0.6492,0.1569,0.1961,0.4608,0.1863,0.2103
тыковка,PSTV,0.9783,0.5769,0.1538,0.0385,0.2308,0.040999999999999995
тырить,NGTV,-0.9194,0.0,0.2222,0.7037,0.0741,0.0
тыркаться,NGTV,-1.0,0.0741,0.0741,0.5185,0.3333,0.0847
тьма,NGTV,-0.75,0.0762,0.2952,0.5905,0.0381,0.086
тьма-тьмущая,NGTV,-0.6356,0.11,0.34,0.5,0.05,0.1342
тюремный,NGTV,-1.0,0.08,0.16,0.72,0.04,0.0889
тюремщик,NGTV,-0.8097,0.0784,0.2549,0.598,0.0686,0.0887
тюрьма,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
тявкать,NGTV,-0.6026,0.099,0.3465,0.4653,0.0891,0.1201
тягостность,NGTV,-0.9079,0.04,0.2,0.6133,0.1467,0.0426
тягостный,NGTV,-0.8952,0.161,0.1441,0.5593,0.1356,0.2074
тяготиться,NGTV,-1.0,0.0882,0.1176,0.6765,0.1176,0.0997
тяготы,NGTV,-1.0,0.0694,0.0972,0.7222,0.1111,0.0761
тяжкий,NGTV,-1.0,0.0769,0.1538,0.6538,0.1154,0.086
тёпленький,PSTV,0.9066,0.6627,0.2169,0.0361,0.0843,0.0381
тёплый,PSTV,0.9828,0.76,0.2,0.0,0.04,0.0
убаюкать,PSTV,1.0,0.72,0.12,0.08,0.08,0.0889
убаюкивать,PSTV,0.9643,0.72,0.2,0.0,0.08,0.0
убаюкивающе,PSTV,0.9,0.7273,0.2424,0.0,0.0303,0.0
убедительность,PSTV,0.9194,0.6552,0.2069,0.0345,0.1034,0.0363
убедительный,PSTV,0.9444,0.68,0.2,0.08,0.04,0.0894
уберечь,PSTV,1.0,0.8929,0.0714,0.0,0.0357,0.0
уберечься,PSTV,0.9,0.6495,0.2165,0.0515,0.0825,0.0556
убивать,NGTV,-1.0,0.0,0.04,0.84,0.12,0.0
убиваться,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
убийственность,NGTV,-0.8551,0.09,0.23,0.61,0.07,0.1033
убийственный,NGTV,-0.9,0.08,0.2,0.6,0.12,0.0907
убийство,NGTV,-1.0,0.0741,0.037000000000000005,0.8889,0.0,0.0802
убийца,NGTV,-1.0,0.08,0.12,0.8,0.0,0.08800000000000001
убитый,NGTV,-1.0,0.0882,0.1176,0.7647,0.0294,0.0984
убить,NGTV,-1.0,0.0732,0.1463,0.7561,0.0244,0.0803
убиться,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
убогий,NGTV,-1.0,0.037000000000000005,0.037000000000000005,0.9259,0.0,0.0385
убожество,NGTV,-1.0,0.0851,0.1277,0.7234,0.0638,0.0951
убывать,NGTV,-0.613,0.07,0.34,0.47,0.12,0.0804
убыток,NGTV,-1.0,0.0385,0.1154,0.7308,0.1154,0.0405
убыточность,NGTV,-1.0,0.0714,0.1786,0.7143,0.0357,0.0786
уважаемый,PSTV,1.0,0.8276,0.1034,0.069,0.0,0.0747
уважать,PSTV,1.0,0.9333,0.0333,0.0,0.0333,0.0
уважение,PSTV,1.0,0.92,0.04,0.0,0.04,0.0
уважительный,PSTV,1.0,0.84,0.08,0.0,0.08,0.0
увековечить,PSTV,0.9444,0.68,0.2,0.0,0.12,0.0
уверенность,PSTV,1.0,0.7407,0.1481,0.037000000000000005,0.0741,0.0389
уверенный,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
увечье,NGTV,-1.0,0.08,0.0,0.8,0.12,0.08800000000000001
увиливать,NGTV,-0.9444,0.04,0.2,0.68,0.08,0.0424
увильнуть,NGTV,-0.7571,0.08,0.26,0.53,0.13,0.0921
увлекательность,PSTV,1.0,0.76,0.12,0.04,0.08,0.0421
увлекательный,PSTV,1.0,0.7778,0.1481,0.0,0.0741,0.0
увлечение,PSTV,0.9079,0.6765,0.2206,0.0441,0.0588,0.047
увлечённо,PSTV,1.0,0.8519,0.1481,0.0,0.0,0.0
увлечённость,PSTV,0.9,0.7,0.2333,0.0333,0.0333,0.0349
уволить,NGTV,-0.9545,0.0,0.2069,0.7241,0.069,0.0
уволочь,NGTV,-0.6351,0.05,0.32,0.47,0.16,0.0553
увольнение,NGTV,-0.8304,0.07,0.25,0.62,0.06,0.0779
увольнять,NGTV,-0.9129999999999999,0.05,0.225,0.7,0.025,0.0536
увядать,NGTV,-1.0,0.0769,0.1154,0.7308,0.0769,0.085
увязнуть,NGTV,-0.75,0.0095,0.2952,0.5905,0.1048,0.0097
угасать,NGTV,-1.0,0.0333,0.1333,0.8,0.0333,0.0347
угаснуть,NGTV,-0.8,0.0648,0.2593,0.5926,0.0833,0.0719
угнать,NGTV,-0.9194,0.037000000000000005,0.2222,0.7037,0.037000000000000005,0.039
угнетать,NGTV,-1.0,0.0667,0.0667,0.8333,0.0333,0.07200000000000001
угнетение,NGTV,-1.0,0.0,0.16,0.68,0.16,0.0
угодный,PSTV,0.8301,0.57,0.23,0.07,0.13,0.0786
уголовка,NGTV,-1.0,0.04,0.0,0.64,0.32,0.0425
уголовник,NGTV,-1.0,0.04,0.16,0.76,0.04,0.0421
уголовный,NGTV,-1.0,0.0847,0.1525,0.7288,0.0339,0.0946
уголовщина,NGTV,-1.0,0.0,0.08,0.72,0.2,0.0
угонщик,NGTV,-1.0,0.0769,0.0769,0.7692,0.0769,0.0846
угонять,NGTV,-1.0,0.0857,0.1143,0.8,0.0,0.0949
угораздить,NGTV,-0.9643,0.04,0.2,0.72,0.04,0.0422
угорать,PSTV,0.9324,0.6389,0.1944,0.0833,0.0833,0.0942
угостить,PSTV,1.0,0.76,0.08,0.0,0.16,0.0
угоститься,PSTV,0.9194,0.6441,0.2034,0.0508,0.1017,0.0549
угощать,PSTV,1.0,0.88,0.12,0.0,0.0,0.0
угощаться,PSTV,0.934,0.6735,0.2041,0.0816,0.0408,0.0915
угощение,PSTV,1.0,0.84,0.16,0.0,0.0,0.0
угробить,NGTV,-1.0,0.0,0.1212,0.7879,0.0909,0.0
угробиться,NGTV,-1.0,0.0,0.0385,0.8462,0.1154,0.0
угрожать,NGTV,-1.0,0.0,0.0714,0.8929,0.0357,0.0
угроза,NGTV,-1.0,0.0385,0.0385,0.9231,0.0,0.0401
угрохать,NGTV,-1.0,0.0,0.1786,0.8214,0.0,0.0
угрюмость,NGTV,-1.0,0.0,0.12,0.84,0.04,0.0
удаваться,PSTV,1.0,0.619,0.1429,0.0833,0.1548,0.0946
удавить,NGTV,-1.0,0.1386,0.099,0.6931,0.0693,0.1663
удавиться,NGTV,-0.9194,0.0833,0.1667,0.5278,0.2222,0.0965
удалый,PSTV,1.0,0.7018,0.1404,0.0877,0.0702,0.0987
удар,NGTV,-0.9,0.0741,0.2222,0.6667,0.037000000000000005,0.0823
ударить,NGTV,-0.9,0.08,0.2,0.6,0.12,0.0907
удариться,NGTV,-0.8839,0.0588,0.2255,0.6471,0.0686,0.0642
ударяться,NGTV,-0.8832,0.0297,0.2178,0.6238,0.1287,0.0311
удаться,PSTV,0.9231,0.64,0.2,0.04,0.12,0.0425
удача,PSTV,1.0,0.84,0.0,0.04,0.12,0.0419
удачливость,PSTV,1.0,0.92,0.0,0.0,0.08,0.0
удачливый,PSTV,1.0,0.8846,0.0769,0.0,0.0385,0.0
удачный,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
уделать,NGTV,-0.6231,0.1538,0.2115,0.4519,0.1827,0.2062
уделывать,NGTV,-0.6839,0.16,0.2,0.49,0.15,0.2122
удивительный,PSTV,1.0,0.7778,0.1852,0.0,0.037000000000000005,0.0
удобный,PSTV,1.0,0.8,0.12,0.08,0.0,0.08800000000000001
удобрить,PSTV,0.9211,0.6863,0.2157,0.0392,0.0588,0.0415
удобрять,PSTV,0.9231,0.64,0.2,0.0,0.16,0.0
удобство,PSTV,1.0,1.0,0.0,0.0,0.0,0.0
удовлетворение,PSTV,1.0,0.84,0.12,0.04,0.0,0.0419
удовлетворительность,PSTV,1.0,0.8148,0.1111,0.037000000000000005,0.037000000000000005,0.0387
удовлетворить,PSTV,1.0,0.8462,0.1538,0.0,0.0,0.0
удовлетвориться,PSTV,1.0,0.9,0.0667,0.0333,0.0,0.0346
удовлетворяться,PSTV,1.0,0.75,0.1786,0.0714,0.0,0.0782
удовлетворённость,PSTV,1.0,0.8462,0.1154,0.0385,0.0,0.0402
удовольствие,PSTV,1.0,0.92,0.04,0.0,0.04,0.0
удостаивать,PSTV,0.8571,0.5545,0.2079,0.0891,0.1485,0.1034
удостоить,PSTV,0.8394,0.61,0.24,0.04,0.11,0.0426
удушать,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
удушающе,NGTV,-1.0,0.037000000000000005,0.1111,0.7778,0.0741,0.0388
удушение,NGTV,-1.0,0.037000000000000005,0.037000000000000005,0.8889,0.037000000000000005,0.0386
удушить,NGTV,-1.0,0.04,0.08,0.88,0.0,0.0418
удушливый,NGTV,-1.0,0.0385,0.1538,0.7692,0.0385,0.0404
удушье,NGTV,-1.0,0.0,0.0,0.92,0.08,0.0
ужалить,NGTV,-1.0,0.08,0.08,0.8,0.04,0.08800000000000001
ужас,NGTV,-1.0,0.1275,0.0882,0.7451,0.0392,0.1493
ужасать,NGTV,-1.0,0.04,0.08,0.8,0.08,0.042
ужасаться,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
ужаснейший,NGTV,-1.0,0.0889,0.0667,0.8,0.0444,0.0988
ужасность,NGTV,-1.0,0.0,0.12,0.84,0.04,0.0
ужаснуть,NGTV,-1.0,0.0,0.12,0.76,0.12,0.0
ужаснуться,NGTV,-1.0,0.0769,0.1538,0.7692,0.0,0.0846
ужасный,NGTV,-1.0,0.037000000000000005,0.0741,0.8889,0.0,0.0386
ужастик,NGTV,-0.6282,0.1143,0.3238,0.4667,0.0952,0.1423
ужесточение,NGTV,-1.0,0.037000000000000005,0.1481,0.7407,0.0741,0.0389
уживчивый,PSTV,1.0,0.6939,0.102,0.0816,0.1224,0.0912
узколобый,NGTV,-0.9091,0.0164,0.2131,0.6557,0.1148,0.0168
узнавать,PSTV,0.9107,0.68,0.22,0.04,0.06,0.0424
узник,NGTV,-0.9,0.0805,0.1954,0.5862,0.1379,0.0915
уик-энд,PSTV,1.0,0.6923,0.1154,0.0,0.1923,0.0
укачивание,NGTV,-0.7358,0.1165,0.2621,0.5049,0.1165,0.1434
укокошить,NGTV,-1.0,0.0333,0.1,0.7333,0.1333,0.0348
уколоться,NGTV,-0.9444,0.0385,0.1923,0.6538,0.1154,0.0407
укор,NGTV,-1.0,0.08,0.12,0.64,0.16,0.09
укоризненный,NGTV,-1.0,0.0,0.0714,0.6429,0.2857,0.0
укорять,NGTV,-0.7511,0.1513,0.2017,0.5126,0.1345,0.1959
украсить,PSTV,0.9,0.6667,0.2222,0.0667,0.0444,0.0733
украситься,PSTV,1.0,0.6944,0.1667,0.0278,0.1111,0.0289
украсть,NGTV,-1.0,0.04,0.04,0.84,0.08,0.0419
украшать,PSTV,1.0,0.8077,0.1154,0.0769,0.0,0.0842
украшение,PSTV,0.9,0.6923,0.2308,0.0,0.0769,0.0
укрепить,PSTV,1.0,0.8077,0.1154,0.0385,0.0385,0.0403
укрепиться,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
укреплять,PSTV,0.9,0.65,0.2167,0.0667,0.0667,0.0735
укрыватель,NGTV,-0.6275,0.12,0.28,0.44,0.16,0.1527
укрывательство,NGTV,-0.9545,0.0833,0.1667,0.5833,0.1667,0.0952
укус,NGTV,-0.6985,0.0556,0.3241,0.5648,0.0556,0.061
укусить,NGTV,-0.75,0.12,0.26,0.52,0.1,0.1477
уладить,PSTV,1.0,0.6923,0.1538,0.0,0.1538,0.0
уладиться,PSTV,1.0,0.7714,0.1714,0.0,0.0571,0.0
уламывать,NGTV,-0.6308,0.0891,0.3069,0.4455,0.1584,0.1069
уломать,NGTV,-0.614,0.14,0.28,0.47,0.11,0.1817
улучшать,PSTV,1.0,0.8,0.12,0.04,0.04,0.042
улучшаться,PSTV,1.0,0.8462,0.0769,0.0385,0.0385,0.0402
улучшение,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
улучшить,PSTV,1.0,0.76,0.12,0.04,0.08,0.0421
улучшиться,PSTV,1.0,0.8889,0.037000000000000005,0.0,0.0741,0.0
улыбаться,PSTV,1.0,0.8571,0.0,0.0857,0.0571,0.0943
улыбка,PSTV,1.0,0.88,0.12,0.0,0.0,0.0
улыбнуться,PSTV,1.0,0.84,0.12,0.04,0.0,0.0419
улыбочка,PSTV,1.0,0.7228,0.0792,0.1485,0.0495,0.179
улыбчивый,PSTV,1.0,0.88,0.04,0.08,0.0,0.0873
улёт,PSTV,0.9737,0.6167,0.1667,0.0833,0.1333,0.0946
уматывать,NGTV,-0.7059,0.11,0.27,0.48,0.14,0.1352
умаять,NGTV,-0.9412,0.0973,0.1681,0.5664,0.1681,0.1141
умаяться,NGTV,-0.7051,0.0693,0.3069,0.5446,0.0792,0.0781
умелость,PSTV,1.0,0.7778,0.1111,0.0741,0.037000000000000005,0.0811
умелый,PSTV,1.0,0.8462,0.0385,0.0385,0.0769,0.0402
умение,PSTV,0.9146,0.6494,0.2078,0.0519,0.0909,0.0561
уменье,PSTV,0.9,0.6563,0.2188,0.0313,0.0938,0.0327
умереть,NGTV,-0.7437,0.1193,0.2752,0.5413,0.0642,0.1455
уметь,PSTV,0.9146,0.6757,0.2162,0.0135,0.0946,0.0138
умиление,PSTV,1.0,0.8462,0.0769,0.0,0.0769,0.0
умиленье,PSTV,1.0,0.6897,0.1379,0.069,0.1034,0.0759
умилить,PSTV,1.0,0.6897,0.1034,0.0345,0.1724,0.0362
умилиться,PSTV,1.0,0.8333,0.0667,0.0,0.1,0.0
умилять,PSTV,1.0,0.8846,0.0769,0.0385,0.0,0.0401
умиляться,PSTV,1.0,0.7308,0.1154,0.0769,0.0769,0.085
умирать,NGTV,-0.9545,0.0833,0.1905,0.6667,0.0595,0.0938
умирающий,NGTV,-1.0,0.0,0.1071,0.8571,0.0357,0.0
умиротворять,PSTV,1.0,0.7857,0.1071,0.0714,0.0357,0.0779
умиротворяюще,PSTV,1.0,0.75,0.1429,0.0714,0.0357,0.0782
умнейший,PSTV,1.0,0.8462,0.0385,0.0769,0.0385,0.0839
умненький,PSTV,0.9828,0.6667,0.1754,0.0877,0.0702,0.0993
умнеть,PSTV,1.0,0.84,0.04,0.0,0.12,0.0
умница,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
умничать,NGTV,-0.7564,0.1068,0.2816,0.5728,0.0388,0.1267
умный,PSTV,1.0,0.7037,0.1111,0.037000000000000005,0.1481,0.039
умопомешательство,NGTV,-0.9375,0.087,0.1957,0.6522,0.0652,0.0986
умопомрачительный,PSTV,1.0,0.8077,0.0769,0.0385,0.0769,0.0403
уморительный,PSTV,1.0,0.6471,0.1176,0.1373,0.098,0.1664
умотать,NGTV,-0.715,0.0594,0.2772,0.505,0.1584,0.0664
умотаться,NGTV,-0.7437,0.0673,0.2885,0.5673,0.0769,0.0753
умышлять,NGTV,-0.7488,0.13,0.25,0.51,0.11,0.1631
умягчить,PSTV,0.8465,0.5644,0.2178,0.0693,0.1485,0.0778
универсальность,PSTV,0.9375,0.6667,0.2,0.0333,0.1,0.035
унижать,NGTV,-1.0,0.0333,0.1667,0.8,0.0,0.0347
унижаться,NGTV,-1.0,0.0741,0.0741,0.7778,0.0741,0.0811
унижение,NGTV,-1.0,0.0,0.0645,0.871,0.0645,0.0
униженность,NGTV,-1.0,0.0345,0.1724,0.7241,0.069,0.0361
унижённый,NGTV,-1.0,0.0588,0.0882,0.8235,0.0294,0.063
унизительность,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
унизительный,NGTV,-1.0,0.0,0.0,1.0,0.0,0.0
унизить,NGTV,-1.0,0.0,0.08,0.92,0.0,0.0
унизиться,NGTV,-1.0,0.04,0.08,0.76,0.12,0.0421
уникальность,PSTV,1.0,0.76,0.04,0.08,0.12,0.0884
уникальный,PSTV,0.9,0.72,0.24,0.0,0.04,0.0
уничтожать,NGTV,-0.9,0.0822,0.2192,0.6575,0.0411,0.0925
уничтожаться,NGTV,-0.9,0.0,0.2121,0.6364,0.1515,0.0
уничтожение,NGTV,-0.9231,0.08,0.2,0.64,0.08,0.09
уничтожить,NGTV,-1.0,0.0385,0.1538,0.8077,0.0,0.0403
уничтожиться,NGTV,-1.0,0.0,0.1071,0.8571,0.0357,0.0
унывать,NGTV,-1.0,0.0741,0.1111,0.7778,0.037000000000000005,0.0811
унылость,NGTV,-1.0,0.0857,0.1143,0.7714,0.0286,0.0952
унылый,NGTV,-1.0,0.0,0.1154,0.8846,0.0,0.0
унынье,NGTV,-1.0,0.0811,0.0541,0.8108,0.0541,0.0892
уняться,PSTV,0.9,0.5769,0.1923,0.0769,0.1538,0.0872
упад,NGTV,-0.9194,0.0714,0.1429,0.4524,0.3333,0.0827
упадок,NGTV,-1.0,0.0741,0.0741,0.8519,0.0,0.0805
упадочный,NGTV,-0.9,0.0,0.2308,0.6923,0.0769,0.0
упасть,NGTV,-0.9,0.0385,0.1923,0.5769,0.1923,0.040999999999999995
упоение,PSTV,0.8056,0.5321,0.2294,0.0826,0.156,0.0954
упорный,PSTV,1.0,0.84,0.04,0.0,0.12,0.0
упорство,PSTV,0.8009999999999999,0.55,0.24,0.09,0.12,0.1047
упорядоченно,PSTV,0.9231,0.64,0.2,0.0,0.16,0.0
упорядочивать,PSTV,0.8136,0.6275,0.2647,0.0098,0.098,0.01
упражняться,PSTV,0.9255,0.6591,0.2045,0.0682,0.0682,0.0752
упрекать,NGTV,-1.0,0.0882,0.1324,0.7206,0.0588,0.099
упрекнуть,NGTV,-1.0,0.1188,0.1584,0.6436,0.0792,0.1407
упрямец,NGTV,-0.7696,0.0396,0.2772,0.5842,0.099,0.0423
упрямиться,NGTV,-0.9,0.0833,0.2167,0.65,0.05,0.094
упрямица,NGTV,-0.7857,0.1176,0.2451,0.5392,0.098,0.1433
упрямство,NGTV,-0.6516,0.13,0.3,0.49,0.08,0.1645
упрямый,NGTV,-0.6429,0.0784,0.3333,0.5,0.0882,0.0907
упрёк,NGTV,-0.9,0.0345,0.2241,0.6724,0.069,0.0363
упускать,NGTV,-0.7222,0.08,0.28,0.52,0.12,0.0923
упустить,NGTV,-0.9054,0.0693,0.2178,0.6634,0.0495,0.0765
упущение,NGTV,-0.9,0.0714,0.1786,0.5357,0.2143,0.081
уравновешенность,PSTV,0.9,0.7143,0.2381,0.0238,0.0238,0.0246
ураган,NGTV,-0.8217,0.05,0.26,0.63,0.06,0.054000000000000006
ураганный,NGTV,-0.6168,0.17,0.24,0.5,0.09,0.2278
уразумевать,PSTV,0.9545,0.56,0.16,0.04,0.24,0.0429
урезать,NGTV,-0.6579,0.0784,0.3137,0.4902,0.1176,0.091
урод,NGTV,-0.9,0.0,0.2069,0.6207,0.1724,0.0
уродец,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
уродина,NGTV,-1.0,0.0385,0.1154,0.8077,0.0385,0.0403
уродка,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
уродливость,NGTV,-1.0,0.037000000000000005,0.1111,0.8519,0.0,0.0386
уродливый,NGTV,-1.0,0.0385,0.0769,0.8846,0.0,0.0401
уродование,NGTV,-1.0,0.0,0.12,0.84,0.04,0.0
уродовать,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
уродский,NGTV,-1.0,0.0357,0.0,0.8929,0.0714,0.0371
уродство,NGTV,-1.0,0.0882,0.0882,0.8235,0.0,0.0977
урожайность,PSTV,0.9,0.6818,0.2273,0.0227,0.0682,0.0235
усваивать,PSTV,1.0,0.7308,0.1538,0.0,0.1154,0.0
усвоение,PSTV,0.9,0.6538,0.2179,0.0256,0.1026,0.0266
усвоить,PSTV,0.9444,0.68,0.2,0.0,0.12,0.0
усердие,PSTV,1.0,0.7692,0.1154,0.0,0.1154,0.0
усердность,PSTV,1.0,0.7292,0.125,0.0833,0.0625,0.0929
усердный,PSTV,1.0,0.6923,0.1154,0.0385,0.1538,0.0406
усердствовать,PSTV,0.9,0.6,0.2,0.08,0.12,0.0907
усидчивость,PSTV,1.0,0.7308,0.1538,0.0,0.1154,0.0
усложнить,NGTV,-0.6114,0.1296,0.287,0.4537,0.1296,0.1667
усложнять,NGTV,-0.6407,0.1386,0.3069,0.505,0.0495,0.1767
усовершенствование,PSTV,1.0,0.8667,0.0333,0.0667,0.0333,0.0718
усовершенствовать,PSTV,1.0,0.8889,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.0386
усовершенствоваться,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
успевать,PSTV,1.0,0.7692,0.1154,0.0769,0.0385,0.0846
успеть,PSTV,0.9265,0.6774,0.2097,0.0161,0.0968,0.0165
успех,PSTV,1.0,0.7778,0.1111,0.037000000000000005,0.0741,0.0388
успешность,PSTV,1.0,0.8519,0.0741,0.0741,0.0,0.0805
успешный,PSTV,1.0,0.9259,0.0741,0.0,0.0,0.0
успокаивать,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
успокаиваться,PSTV,0.9138,0.7067,0.2267,0.0133,0.0533,0.0136
успокоение,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
успокоить,PSTV,0.9,0.6,0.2,0.08,0.12,0.0907
успокоиться,PSTV,0.9167,0.6667,0.2121,0.0606,0.0606,0.0661
усрачка,NGTV,-1.0,0.08,0.16,0.72,0.04,0.0889
уставать,NGTV,-0.9231,0.08,0.2,0.64,0.08,0.09
усталость,NGTV,-0.6724,0.0792,0.3168,0.5149,0.0891,0.0914
усталый,NGTV,-0.6496,0.0654,0.3364,0.514,0.0841,0.0737
устарелость,NGTV,-0.6724,0.06,0.32,0.52,0.1,0.0669
устоять,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
устрашать,NGTV,-1.0,0.0,0.1111,0.8889,0.0,0.0
устрашаться,NGTV,-1.0,0.08,0.16,0.72,0.04,0.0889
устрашение,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
устрашить,NGTV,-1.0,0.04,0.08,0.76,0.12,0.0421
устрашиться,NGTV,-1.0,0.0,0.1538,0.7692,0.0769,0.0
устремление,PSTV,0.9118,0.6739,0.2174,0.0217,0.087,0.0224
устремлённость,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
